"","candidate_name","precinct","district","dsa_endorsed","dsa_greenlit","dsa_redlit","ibew_local_48","ironworkers_local_29","apano_action_fund","future_portland","next_up_action_fund","portland_firefighters_any","the_oregonian","united_for_portland","millamette_week","working_families_party","afscme_local_189","portland_mercury","portland_police_any","progresso_latino","sierra_club","X12_for_pdx","berniepdx","home_pac","street_trust_action_fund","portland_for_all","friends_of_portland_street_response","portland_neighbors_welcome","protec17","sunrise_movement_pdx","nw_oregon_labor_council","portland_association_of_teachers","american_federation_of_teachers_oregon","multifamily_nw","lgbtq_victory_fund","teamsters_joint_council_37","incum_or_former","total_households","avg_household_size","total_families","avg_family_size","edu_pop_18_24","edu_pop_25plus","edu_hs_total","edu_somecollege_total","edu_bach_total","edu_grad_total","homeowner_pct","renter_pct","income_10_29k","income_30_44k","income_45_74k","income_75_149k","income_150k_plus","precinct_name","registerd_voters","total_voter_turnout","percentage_turnout","english_speakers","eleg_voters","pop_in_povery_18_plus","caucasian_white_percent","people_with_disability"
"2177","Andra Vlavín",10,4,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2178","Kevin Goldsmith",10,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2179","Mitch Green",10,4,"yes","no","no","no","yes","yes","no","no","no","no","no","no","yes","yes","yes","no","no","yes","no","no","no","yes","no","yes","no","yes","no","no","yes","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2180","Joseph (Joe) Alfone",10,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2181","Eli Arnold",10,4,"no","no","yes","yes","no","no","yes","no","yes","yes","yes","yes","no","no","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2182","Stanley Penkin",10,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2183","Tony Morse",10,4,"no","no","no","yes","no","no","no","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","yes","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2184","Chloe Mason",10,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2185","Chad Lykins",10,4,"no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","no","no","yes","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2186","John Toran",10,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2187","Ciatta R Thompson",10,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2188","Michael Trimble",10,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2189","Bob Callahan",10,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2190","Olivia Clark",10,4,"no","no","yes","yes","yes","no","yes","no","yes","yes","yes","yes","no","no","no","yes","no","no","yes","no","yes","yes","no","no","yes","no","no","yes","no","no","yes","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2191","Lisa Freeman",10,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2192","Sarah Silkie",10,4,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2193","Chris Henry",10,4,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2194","Ben Hufford",10,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2195","Moses Ross",10,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2196","Eric Zimmerman",10,4,"no","no","yes","yes","yes","no","yes","no","no","yes","yes","yes","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2197","Mike DiNapoli",10,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
"2198","Bob Weinstein",85,4,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2199","Andra Vlavín",85,4,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2200","Kevin Goldsmith",85,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2201","Mitch Green",85,4,"yes","no","no","no","yes","yes","no","no","no","no","no","no","yes","yes","yes","no","no","yes","no","no","no","yes","no","yes","no","yes","no","no","yes","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2202","Joseph (Joe) Alfone",85,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2203","Eli Arnold",85,4,"no","no","yes","yes","no","no","yes","no","yes","yes","yes","yes","no","no","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2204","Stanley Penkin",85,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2205","Tony Morse",85,4,"no","no","no","yes","no","no","no","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","yes","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2206","Chloe Mason",85,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2207","Chad Lykins",85,4,"no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","no","no","yes","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2208","John Toran",85,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2209","Ciatta R Thompson",85,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2210","Michael Trimble",85,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2211","Bob Callahan",85,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2212","Olivia Clark",85,4,"no","no","yes","yes","yes","no","yes","no","yes","yes","yes","yes","no","no","no","yes","no","no","yes","no","yes","yes","no","no","yes","no","no","yes","no","no","yes","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2213","Lisa Freeman",85,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2214","Sarah Silkie",85,4,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2215","Chris Henry",85,4,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2216","Ben Hufford",85,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2217","Moses Ross",85,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
"2218","Eric Zimmerman",85,4,"no","no","yes","yes","yes","no","yes","no","no","yes","yes","yes","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","13455","2.28","7686","2.842857143","1602","23783","4138","6448","8187","5365","60.28571429","39.71428571","1596","908","2016","4063","4390","CLACK-115",NA,NA,NA,NA,NA,NA,NA,NA
